欠勤日,従業員ID,氏名,部門,欠勤理由,通知タイミング,代替要員,影響度
2025-07-10,EMP001,田中太郎,キッチン,体調不良,当日朝,なし,軽微
2025-07-05,EMP001,田中太郎,キッチン,交通機関遅延,前日,なし,軽微
2025-07-11,EMP002,伊藤大輔,キッチン,私用,当日直前,なし,軽微
2025-07-14,EMP005,高橋健太,キッチン,家庭の事情,当日朝,調整中,深刻
2025-07-03,EMP005,高橋健太,キッチン,交通機関遅延,前日,あり,中程度
2025-07-23,EMP005,高橋健太,キッチン,交通機関遅延,前日,なし,中程度
2025-07-05,EMP008,松本直樹,キッチン,私用,当日直前,調整中,軽微
2025-07-08,EMP009,田中太郎,キッチン,私用,前日,調整中,中程度
2025-07-23,EMP009,田中太郎,キッチン,体調不良,前日,あり,深刻
2025-07-16,EMP009,田中太郎,キッチン,交通機関遅延,当日朝,調整中,中程度
2025-07-12,EMP012,鈴木次郎,レジ,家庭の事情,当日朝,調整中,軽微
2025-07-22,EMP012,鈴木次郎,レジ,私用,当日直前,あり,軽微
2025-07-14,EMP012,鈴木次郎,レジ,体調不良,当日朝,あり,中程度
